"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"1",1,-760.874849480594,18468.5284721308,2.1897709933094,5.18668974751559,-811.261705483035,-1000,-861.479532817231,-573.087887793448,288.754176421259,103.054246601198,1288.75417642126,95.2483396576822,50.6054549519205,480926558928.83,772.915949534131,8.34919534570184,0.00475535576301584,136105.007827459,1354247.70918988,0.100502298732983,0.0152164034948684,0.0822671170215992,2.29927671199966,0.434919379116536,1.29927671199965,0.730890792460808,241.49120066785,54.8416958819781,40.2716357774895,32.7320821670767,0.856927730807276,0.77255850556602,0.150409488558233,6.60996280569327,21.0541938550091,5.79861223860968,1.30660365059864,3.34218056493855,2.15224537463106,13.2199256113865,78.8627166055122,4.39131731831045,0.0572073688646948,5.35405881452408,1.30660365059864,0.635593334473799,0.962881887362709,0.600814957729467,0.994850956702151,0.370470236889749,0.859487743109988,69.2662524127548,78.8627166055122,1075.60580424916,40046.472074583,-0.331558264539937,0.118325441170133,0.740026427525073,5.4589741092392,0.0684325286504185,98.7867790807914,0.037396380347403,88.9305251873843,0.697631682368287,195.990313311046,581.765736070313,0.0962626075012124,2584.45700659162,0.514749499790924,0.0067688384114564,28.2175509311194,2.42676207754368,5.25094744497753,0.660302913467849,2135.25677935616,0.0342289472115748,154.618384070362,0.0142427976985575,120.068913704804,329.331921331271,22760.9709753672,122.406628842609,0.059537868110145,787.849713512918,0.404683580070171,0.00248427510630101,34.1074829217375,2112.54245277847,6.22387927846093,1.30026087368083,1.2877929191596,1.20008405472794,1.56461964718224,0.0680811400855844
"2",2,-725.410120884889,51116.4777712819,2.54813405355676,6.27647964808162,-811.399630670238,-985.499467874991,-862.77074794186,-437.779108942212,596.973126285191,107.366070023821,1582.47259416018,148.271369938704,60.9233949124207,322310125402.519,759.826507338031,8.56434436506181,0.00460506353273,92285.6628896462,938868.90709487,0.0982945139542479,0.0188942068699911,0.126840976929591,1.99027676925457,0.50244268307193,0.990276769254571,1.7815447861251,209.248655909662,52.3415212870928,38.0758082100433,28.1328914228021,0.852906442192679,0.733135103295229,0.227018638918119,5.308702805791,29.4647773626834,5.26663238476352,1.28754434515813,4.57675076420159,2.15331123586728,10.617405611582,111.538310296109,4.03447474512225,0.0867063152759989,6.32079915462472,1.28754434515813,0.666542959142704,0.964715268395362,0.637771668515058,0.994257287902866,0.349094406008031,0.887268680424401,55.433205768094,111.538310296109,2883.68817939351,109892.756921969,-0.317191756165902,0.000503738284195169,0.716134330573477,6.11816655498038,0.112276822217975,97.5422797870772,0.0602117420354123,88.1060463232939,1.14325242110881,193.915560840188,577.790309669728,0.116284817500913,2200.62725878147,0.475732379002776,0.00848120805128692,44.2478260646817,2.82198928254264,5.22666745713154,0.695001901201215,2420.80209042077,0.0539906719597283,161.984496091133,0.024531634868091,126.937793374771,446.757104360687,17891.8065628866,110.972777279345,0.0590872393485578,776.84422535518,0.448522948782306,0.00321545226243169,50.1281309517661,2398.85724363771,6.13035210692227,1.29438399146523,1.28837916131521,1.20976270849564,1.3907010185607,0.049032401976656
"3",3,-828.692656505702,18189.849138359,2.73499806403525,8.53602133575004,-874,-1000,-920,-679,253,82,1253,86.9850477359715,40.1509757286267,571607343874,839.595955257549,8.16732604047525,0.00543788102997291,116548.776212388,1363537.60675133,0.0854752928231068,0.019334395915923,0.132819995501794,1.95995234971859,0.51021648569343,0.959952349718591,0.654727174509976,200.11246837716,55.8606325865156,39.5258199974542,29.9564081958024,0.841177251960685,0.732304908507965,0.136506608462052,5.56187446593196,18.8846906994186,5.76422245185058,1.62253152320621,5.26850210570596,2.35793888161664,11.1237489318639,67.1531844223775,4.19506123019583,0.0516448827447641,8.38557837529695,1.62253152320621,0.591943601771623,0.95487361887159,0.552996834601744,0.99210498163776,0.394320382251383,0.77942480018282,48.0912999792815,67.1531844223775,1229.32629991556,41862.2980383327,-0.243765044382159,0.150843500562141,0.768871107591659,3.70188869393286,0.0827214346577719,75.8794590714812,0.0552368140638839,70.5280563623298,0.4362081657504,118.723579744863,638.98087799612,0.115771644968619,2521.16461109214,0.554216994893539,0.00606979008138111,27.9067702668941,1.32084112413091,4.89943696499542,0.673191377313027,836.46927663765,0.0551181473064907,127.307073902503,0.0278729456552654,106.823774769233,112.42733149073,7476.83570066507,132.323866663575,0.0653204942270827,777.595195160087,0.420666450001253,0.00235938007005743,38.3758795778079,821.581230375865,6.0767922759329,1.30355334282064,1.28462175867419,1.21372826513409,1.63671775453036,0.0641893570179984
"4",4,-733.379713332126,21106.9201084894,1.69503410589708,3.37468958994819,-776,-1000,-865,-529,280,139,1280,106.195261930529,63.2042754846201,216040817367,747.631409208843,8.84353948240431,0.00297471840951132,76760.9375369532,649900.367503228,0.118111854332152,0.0172409598516422,0.105614884204158,2.11555810315022,0.472688506409219,1.11555810315022,1.23140322506192,176.810633164411,48.5032277080836,34.2320285912435,29.6567246680289,0.840100025684143,0.781945117963841,0.0684168617899329,7.38402527189209,20.3018243184149,6.51572474590642,1.79275568050483,5.3201840799997,2.48550719765704,14.7680505437842,72.2534038618934,4.66144251122084,0.0241500534437872,8.95389341176609,1.79275568050483,0.545427364120275,0.950085292033812,0.498183447807691,0.991664754926359,0.412432061698254,0.784848082716753,71.620331393209,72.2534038618934,1052.54016986994,34311.2482717902,-0.252266082755781,0.0672437364887175,0.807767793760342,2.57984392830416,0.0420211456951414,96.9076860857689,0.0307255074156592,87.9795314955527,0.141187035448163,158.273669316186,328.268474727593,0.0863304151178668,2206.80981072926,0.610992853622234,0.00971415083272403,26.2762458922125,0.680151054331317,4.99139742494437,0.644199599228692,78.5130104946428,0.0308553706747677,141.476488765154,0.0152584690933145,110.705357251982,5.32155364168839,2079.86808118809,98.9028177844419,0.0610680701428969,609.211877770822,0.386675142987879,0.00423299756904339,33.0178756918192,68.8748296133449,6.23493429516131,1.31372799980815,1.31632451475323,1.21977266395663,1.40030419054489,0.0429563513099392
"5",5,-814.032635133174,16939.2613492049,2.51848996899199,7.21040100047001,-856,-1000,-907,-659,301,84,1301,85.5892641188397,40.6199253535035,351214679140,824.371513585388,8.27006002614058,0.00497072162561753,93873.7403156444,869049.438594896,0.108018872283517,0.0170472120579705,0.103254496504001,2.13155728607163,0.46914056991776,1.13155728607163,0.559182099125312,212.475880984172,56.0565220732547,38.9623194869487,26.3222966183109,0.833699089087852,0.685249637960373,0.134203460756772,5.71902487683513,19.0112631810782,5.73186087731601,1.61245901721765,5.90987537504284,2.34117674095386,11.4380497536703,66.9610335503625,4.24325788658359,0.05105814951637,9.08401917395016,1.61245901721765,0.607390625053053,0.955488080383916,0.571225991931868,0.991626552583904,0.383796752388227,0.765775733292134,49.7527538871705,66.9610335503625,1204.13953952295,40628.8615753454,-0.272707981327593,0.184456610405492,0.75795097079381,4.09467673981465,0.0787954404671367,81.2872423546826,0.0495163094188686,75.2650636273059,0.486546331556648,136.463447684548,443.570342758235,0.109459735206475,1793.08052319323,0.537775234366202,0.00695905387372278,28.9605526945111,1.54763137170302,5.00762163025634,0.699293820618289,734.511889925109,Inf,153.046119391782,Inf,132.30934493221,Inf,8631.58501935882,92.9433004272271,0.0626835743755615,599.14301210955,0.456620997135744,0.00268577701164994,43.0826340704387,719.05782570311,5.95124783626844,1.31186711496897,1.30287297836332,1.23315007678965,1.47186584240201,0.0438525971689044
"6",6,-832.468458052277,14880.5464734866,2.84353625310073,10.4534691140493,-866,-1000,-922,-710,580,80,1580,77.126972296523,36.9884245680141,671640604983,841.358591877103,8.26032788157904,0.00482076976082685,117765.440619632,1597110.99740676,0.0737365410487112,0.0222963293956027,0.176631838666575,1.78228439010203,0.561077685218773,0.782284390102029,0.732629099391804,235.745625622195,60.5650327001399,42.9041148016302,29.6598654282465,0.841663502406195,0.699799471393591,0.131996617520885,5.65838094367786,13.2588441568072,5.55653049847496,1.35405784438722,3.68671051185329,2.15431803436188,11.3167618873557,47.1249177049382,4.11956603857439,0.0539545570365046,5.91045892229071,1.35405784438722,0.623555353307655,0.961626677519947,0.589922896177224,0.994378769242172,0.401668318505568,0.765954312077581,45.8207434835804,47.1249177049382,664.143354967826,21606.8123873967,-0.262158633748457,0.486166086306527,0.735704368218912,4.28779181022517,0.0703775193248077,66.9242001263623,0.0432470192359059,60.4049274407829,0.470879225871262,126.17504613029,1068.32818179917,0.12460928685423,3753.6792993011,0.50930384964128,0.00832201312851816,19.5444049266626,1.57889776906059,4.90681708230773,0.643218905661753,1208.08142140339,0.0461804452028548,113.522257299594,0.0210219789275284,93.1301135076556,118.915013413972,14875.1929482978,204.665437195259,0.0718997408209038,1030.89058769856,0.384035723210049,0.00288226195282996,29.4583317708614,1184.91320192363,6.16416278327453,1.2834908398401,1.28410567658268,1.21689152223019,1.38685974270468,0.031576785852382
"7",7,-766.303939745571,21630.967155706,1.63878385207729,2.40027442728333,-820,-983,-891,-541,123,143,1106,110.386189563111,66.9293934405056,142193285001,780.290135286414,8.70671652819434,0.0033974220632075,100542.126341034,785899.132168181,0.127932608938825,0.0139081630746472,0.0687292800346383,2.44129016666264,0.409619476478311,1.44129016666264,1.48821435111458,181.747077005381,64.9582122922428,54.5383678925306,32.0412349715982,0.916292298845083,0.702324132295984,0.100792280609117,6.78813220029362,25.7379661034283,6.20451094436002,1.49071985210968,4.45735084567355,2.2946778107425,13.5762644005872,96.0343032301091,4.62783837262296,0.0358392096530351,6.91756118360418,1.49071985210968,0.599888608219323,0.958306877996648,0.561884313977409,0.99356756272469,0.402830236977242,0.849349059915202,72.0926653307082,96.0343032301091,1434.77779891704,51915.9368638164,-0.314310900534642,0.0575292532659306,0.770405928346943,3.63747203974384,0.0684467404646293,105.444017747517,0.0432395810155721,96.1230727773772,0.408216110647556,180.817870612653,340.163182786182,0.087528683536934,2183.85052393626,0.554612613539783,0.0173524674141263,34.3758278957471,1.28574400723604,5.23251854904383,0.66323095004681,272.601020055017,0.0406378654436105,165.893695531404,0.018599164746432,132.710409299403,38.6389553179123,3847.41749619486,89.451917967689,0.0550333958929042,648.751241140159,0.40920580346719,0.0070413562361512,41.6782935293665,258.39883370518,6.30323711408023,1.33605678677949,1.33496438158486,1.24302281522189,1.43162604095414,0.0592496117737027
"8",8,-841.969863280582,14254.1405895879,3.30361141539567,13.4257910833265,-879,-1000,-917,-734,334,63,1334,71.7355954327613,30.2807543591611,697834114379,850.392492477626,7.89115125167081,0.0066339329300996,116888.232857569,1623389.81449663,0.0720025663668544,0.02291879030474,0.186631792932131,1.74986599079996,0.571472332885815,0.749865990799957,0.933982457039402,260.679880313,60.9819029957244,41.2472469151591,28.3255673752153,0.822426312989276,0.681536033679724,0.220570195115818,4.96513108596915,11.9499186524528,4.96104190484718,1.18364040802785,3.63719871764791,2.04751620754382,9.9302621719383,42.6014325364531,3.71970295679523,0.0949131189838648,5.19824207335822,1.18364040802785,0.669620795479163,0.966680139699895,0.641698136287917,0.99511563270781,0.364965603757344,0.761058548073115,35.8559736325911,42.6014325364531,764.536613457595,24031.8852001013,-0.249003126899162,0.479607338020295,0.706151080860534,6.59344548102673,0.0729627377583164,59.1216284223924,0.0427291708859881,53.3735647385919,0.735235479390467,132.319049436035,1167.95143877243,0.146535141875032,3295.36428511785,0.466642472340811,0.0077605965317299,19.9429652702396,3.1044674400367,4.9104658338659,0.675077129542225,5664.32172885685,0.0444502260291667,108.939686271778,0.0227457317545306,90.8555644954229,659.766071495779,53623.125656204,205.180938919861,0.075387938987021,1107.40039225764,0.421554923193812,0.00272634231866052,30.4675259234353,5636.2464276642,5.95731170240648,1.2693134344584,1.26457442726131,1.135028855784,1.40584506296093,0.0451638342797299
"9",9,-771.960082918356,13594.5785453147,2.85946173918616,10.3787392119845,-805.550585852016,-996.563937043908,-855.58092850359,-655.73413885095,274.394341301079,75.1087160649962,1270.95827834499,73.5450408271541,34.6166776845916,436188613615.054,780.715664095854,8.16501443842282,0.00525362290568993,113292.042910838,1204274.10899883,0.0940749635521294,0.0178176859882073,0.112798895672408,2.06965703512297,0.483171841048815,1.06965703512297,0.659942085028024,224.31005327448,52.5348546920047,37.6949686111928,30.0465382828195,0.847067316902707,0.756264046277404,0.155066778809334,5.64031544547697,13.1542846424174,5.46339363772738,1.48816715240737,5.32770362982695,2.23565872488403,11.2806308909539,44.3364869136352,4.04327968211112,0.0602025354347814,8.2806516560343,1.48816715240737,0.631875422950917,0.958258701839868,0.599553784465399,0.991989147048465,0.375486295879902,0.716349914092623,41.6920042411105,44.3364869136352,732.826443538525,22439.527039697,-0.254641793405994,0.400856787599266,0.729931301544546,4.86947572338331,0.0625833235677269,67.6884477264915,0.0388508901606159,60.8287310085942,0.418885347969044,147.109392574273,667.122436281489,0.124383047411186,2331.09216893959,0.501098935816429,0.00704283288850384,20.7704361564116,1.95543798772627,4.94576671450773,0.684560334787038,1447.07123453735,0.0382623073167581,118.241965601505,0.0185004498918808,99.9997110095452,102.663004591146,25956.4559299616,134.371057167465,0.071430019147475,772.832671761717,0.435998061896448,0.00256050612746811,30.1924436078459,1425.0323939042,5.94558941441947,1.29830392999168,1.30523052094482,1.07189576013734,1.4162485810201,0.0489700273692854
"10",10,-772.163699001571,23495.2733843253,3.1710187675122,11.2913986647172,-822,-982,-865,-629,694,75,1676,92.419596747157,36.9610402248919,469689344198,787.230621508154,8.12512750344224,0.00577846300618743,102849.265364786,1274658.82339239,0.0806876816582663,0.0218030489240776,0.16890274383584,1.80906608441916,0.552771404324387,0.809066084419159,0.752427920971152,195.984693279858,56.8380091818342,40.7816926044511,27.9750778229007,0.847058089687639,0.701562266949674,0.165267494313276,5.84008924725445,27.8918679681772,5.39391208558958,1.38405263364614,4.20684089974853,2.19202903000919,11.6801784945089,105.118562550297,4.03140020107575,0.0666833295780868,6.4489093224118,1.38405263364614,0.627095123600439,0.960891306296513,0.594164005790251,0.993779255583845,0.394646156953086,0.835910098334525,64.2716568446929,105.118562550297,2315.31657378436,105631.550066333,-0.272843711016717,0.0997505336757898,0.740062817499991,4.47023249907149,0.0890265627896514,90.5482174171348,0.056604565206754,80.3699072517283,0.564258471094143,180.284564410848,671.013780261136,0.12914725802551,2308.00428834525,0.511813127825529,0.00629307164960581,36.9537867023909,1.75128958884307,4.91211704575241,0.66409673214443,1853.11663014716,0.0573934697087588,147.126890681559,0.0275428787219241,114.140680854629,290.553722824831,15998.9711228807,122.375319868432,0.0671581824488107,701.274805533993,0.409251915554242,0.00228941583891941,45.7271965554602,1833.75964857917,6.07114386571886,1.30640493042207,1.28945325704432,1.21523151854699,1.58058441095542,0.0680196390989903
